0009ad04ee10a70d25c884534c8340919a31631143749cf860ac67fbd09b550c,247924152
0009afbf9d2116f1124ba0698dc4b9bb3254563caa6e6cd4b013938e1328d686,109159355
0009bd9f67c0f5ff627753da26d93c26e35203458feb59f62c26f8862a0d0012,130020822
0009c4ded64e871b569b43267c11e911bc0b3b3576cfe9182e6a4ca9337e6358,114399687
0009c89c953a1b29d7e1044c0340f8500df80e3d5fa6207ec843f6439ce25bbb,184150743
0009da0118da95cead678edcf82e0f3b38bda5f2b79ec29e3b1ed2bc448d91ae,46670072
0009dbfdb652b0fdac4dd27a9880973b2c3b09b5bb2f61bbb45829cbdee21cda,108242899
0009e1efd21371dbc077af215703a41e15a3f07e7f4aeb6c4342c50686790e50,76762527
0009ec94a66caf11d484f59ac381c404650aa6c89cbbdc87ae5d95e9c9c983c4,89085628
0009f349b4c47d044282ba487a521947dd11c7c84407893ab476467b2ea8d576,440660902
0009f6ae3f9f9e9987504564fa7cd53ac042253cbdcf20b2cf247f329bf9f8a4,56668809
0009f748a57b8dabaff5755ec25ee94c0c43b8822c9fbd10c89fc22f9f07699e,322126767
0009f77e430b262270829e5627d045d3d92ab7f005bb80218f7d38be7a08c49a,35059852
0009f8d7d374a9ec1bdbae8d91f1121ef6d660b8fc01254a68033eac939f0242,180871282
000a01fa58841eaf590e565c96488da97494e968dcda16ce8f80717c044011c4,826709632
000a051d486318f80b64c923f2cf60be40ebe3aa441427405b006dc5732afee6,1564145019
000a06d3ef8085c40708a78bd9b6171bd91817342900d7a13729f91ac6a6cd63,126530398
000a166d67730075f4b23194055802aa41cc9314c823a210432db46d0da55413,616375229
000a16ad47f522d773b9e7244351613d140a7ea44d377536e40d01dfc47f46bd,328901473
000a18c51f9e5b44e27a8f7703b14097cd392b4257aeab2271e68db09127c85c,7316968
000a1ca3432b4f2699ca769b835b13a44cec1a92b5c2d374f9f66e0f877dd952,108686097
000a22b8da776d733b45b50287a37318881925bc152490a71d4bc62cbd209bc6,436382743
000a238869ce70249edbf6bfb57804720feae2f20f2cb576343ece1aa41f1d2a,139709362
000a2561d8b8ca7ed387e6012cfa94b67cdfbb7c3c60488b332ca6b379c3b597,52210797
000a3350393bb33f84ae5538e5de08004e058b822674dabb1be385964c85a15b,55108164
000a3755a3fa8f3e6eff58184f054e33de28684f5cf0750f133d0351cb95330b,361396234
000a3b6fbd96953acd2129028284030473616ac508a9483ab4c25d43238984f0,201514434
000a4ff1a2f82792e978057dcd376e08e420f6cbc57f9f5f503af8110c696e57,441071647
000a536ad2fa3b899c814563928f541a22e83fb8f73ccedce566e9865afacae7,216126641
000a54d2f255f7d8ee819c9bde0a630498843c08f1a269d5031fffa5eb8e7a7b,257366588
000a54f2a13fe311c1875f98973ba6cdab1819507dd34d6dea569d27f6b7177f,557549673
000a5d98928b999aaeafb13b045efd6f57d65791bb8378f7d5f4bdd62125c17a,362528263
000a63add553ae26df95117085efae386957d8cbfbc2e84a82d157b8eadac7f1,44707428
000a646795ac4fc48fc1c8096f6f159b1848718a6d29151fe1a1161c5998f698,607411381
000a67bcad7940204542347a06eba5fc589956ad5d0ff4c665dc8688042f8c6a,214864414
000a6bb32ecc65d5223b3c9e395f422cbb9dc853d2b14382a57f3821e0eaf70f,501348764
000a6dc3e9b934aeae46b6ba5288a8bb60fab5df4344cacf5ae35ae30dfd3765,430306431
000a737ecac1839e368966e87874ee1cf67c5e54b03c664d1602755b907bf94c,94389298
000a780b7c2bc604fe7789f00c20969b0ecf240758686514d99948d3cfe3d621,39982719
000a7a19c3afa7113bed2a1c2f1a467949a3f49f58f383a5c35fb719043f5f41,22887939
000a7af48d71a410a81c5270c19997fb9c8f45c765dc32065f9e25664d35af19,50250523
000a8a5bfbcb6669935f54d8a541ae1f8633580e2ecc36297ed68d60f310e121,182075964
000a9378d2aaa696a68d7ceb47ace0d9eda2ecffe9f10488c42e90a87e1b51c7,144005337
000a98d734a933554f36908c5c2f6dda50514f875c058dfc4e1e782d34eb38e0,289334943
000aa1436f02eb5ce53b123b0da896f0a53ed6b9c8f9ec45f1aae1eccb8a8ef7,433928788
000aa3a189417ea74374c86974bda61458350c119ad3b8634baa8d2ca2357f61,30900064
000aa813a40dac2b2186d97994bfd815473c9a35145bb794dae6f2cc11328c2f,93888750
000aaad7e439b893febd444e97559224195e201c5d78d7eaf1550427ee07f732,128346812
000aaae5aa3eff6f96c54c7b59a43db349a3aa00c55a729b62d506b349bf9ecb,85987110
000ab042a3c11075b6aa05a550cd613b917c120bbbe28aa312c337288af4c3fd,8461133
000ab08ab32d4e47fbba944c364e3598e05c4f9ac095c91baf3aa9bbcc7bdd68,382921127
000ab3a9c7bdf8c2c7cfa8a3cc6c2c23f290c8498b4de0268371d5db6edd32d0,99441210
000ab49d771234292f1b0abcf84c60eaf2a08bc2011265fbcab538499b562405,2812347235
000ab9b8f798a3f8f6ed342abc83511f4e17fb76e5c99f92b592d909f30c7cf9,174318048
000abd593c59236a9e2f36836b1511aeb5f0c7a4c09f5a0b516c71ea140bf6fd,266189527
000ac1c99a8c61ec9d274c9153f5b82a0252a0035d5d13428e7e41163b0057d5,24260653
000ac46c66c9c8fdc71ffa9e2f82e4dd3cf093b08486c10e67b5a761fee6087f,83896944
000ac8185eb88fb447afc6837c601aa75ef584aa8ab06d112dc30b1f39dde3ff,317677193
000acc052788314676d226bb6aea676c1dd2789d04c41b310215763e183a5c0f,226676536
000acff6f76e20fd7daf00ddaf3dee4548ab4ee9656637b3a1940b0c6544953d,329245576
000ad6439ec5513e90664e625ca94db5cb0fa3e3edf9bdd987daf52cf76a4420,8556322
000ae8db170790446261712f3270bd1518f330a6e213c6f218bd10e1224d6ce2,219187069
000af6a5517012d32918994547289d34d9fbadfe699a5d76802912e549598814,134841450
000af847506289c97745f55d580611baead10c16e37999f95472cac573c0c9e8,857958348
000b05a0b58e0cd9da64770d39381d5c55f9171d986ffcb67f6e4abde6e7c1f8,217324471
000b06264e375e5494aa81e8ceb4acb601e1ad31c3f6d135cb37125718b96861,58588168
000b09ae587abb28f93b077225454e46d02ec68cc271645bcda8e75197e74b42,253758711
000b1b2b714a8f77adaa9896fd71a9b44cb516e0e2e403ca24e4672102a2aa5d,249424796
000b1c4fd91efa50c1cc2f6e17be87408a96096451f41a4b83dbf6ac543ad1d9,333172746
000b1cfbf7f320aaadad7850834941ef560bf28a03d5eefd91f460d1b1fe50c7,66158711
000b1d125b759a9e6733f5f4d51b6d6d2dba08e5eba3e0dd47edf5c771734203,444629295
000b24350a71354b6f8e7cf88872ebb41472bf7e739a712b7b386047e9d0f423,178902036
000b253cc84c92ff51cd1b3a549b7adf1367eb33ea3dba2042d351033dbd8d3a,254940629
000b25c2b1b0443a0798b14aa46d46344b290b029e7cd394e2143e11fdabc868,1316519092
000b29671a1750d1f8f6f70e188679203c59d282a10e1a7922a88a556dcb76bf,33378034
000b29f9b2c02d2b887e3e33d3c0a6ab79c85c7ca15f7b93b1fcbf6e9f21edb5,82364774
000b2a917d5489a709575925a3f4cd9cea17f9790bdcac3e28640d6b4f7249cc,69605501
000b2bccdca6b305c84fa4c8e5347657c78b9d9de706e73d3b98419ece6ae4a7,192658631
000b2dc700b2f2c11c73b46a86f1c7263ef88a9143664d131153a29d84ead8d0,58937623
000b31da903eaa51a4b92031c570e9ede46019f6bb1bd88ea748c282d1e2e3be,333341906
000b346e5a360ae37fffdb7c4ad1bbabcbbd6a8974c132370bebd14d7d226e12,120644644
000b3b09cf140511c5607262972f9703b496adbadfa97e6c18ba586ad3b6c3b3,586371562
000b3b3c08dc9be1f4faf4a0f78a0bca955c603138fc3b78ee73584bf00dee7d,276169260
000b3fdf17208e6e20bb1a0575164f1c763b2292bba57db8929840f65b12139e,125825561
000b43a1ed23639c0bc3e1402bf8c6ba2421e49f661230ee16a49fa821083bc1,247187525
000b46fd8eee6ba4d53820778f9e33e92b5863ab843624f01c6c58362f264ccf,140713868
000b48b5b0c4845a35c577da4bf007963fcb381b7116c7f0e61e96ad9fd72772,114348705
000b4e3944925ae80330780dbd06ea8944861b82cd07aa90526220f0bccb9d12,622433572
000b54c391cf1eaaa0e94956ff60d17df8471b4940d61b2d26350fdffee7defe,125457194
000b569437b7d531af382faa68320e832700bb6cb4533ce33aa4b52759c4baf4,187067294
000b58568876a2aa43a398508f3eb60cfef4eab7e26d092f6ed220c8495ba1d2,296410514
000b5a232be477da0a54f6ac25e568f32ba708b05b27f98dc7c415c554fae6fd,28684495
000b5c89ece25618bb357864b7088ca710d62409ae6f0079e89a0e59fd5c040c,820584631
000b5cc9413234edb437b8296fca40a2307dc81e3aae56c57d1ee105f64f54d4,322442887
000b689a5e19c35c0cdb48f4a92bebba57c0da235e1028ae6be7b27f26748ad3,360652544
000b6b960907981c0c6bab2cf6bcc263a65f7e0c196e60a2be09829edd7932a4,31788626
000b70c119f9fa372fb3ba9324ca5de040af4c9ee87575fd4fa62dd40538971d,481781594
000b767476b88c2e52779f5e7a44d74e88075c7d7b021c83e75133418dd0313b,93375843
000b80d5935348934fb5e2defb06b6f3d6dd5d32a61b3ad4eb5c7100ef208f7e,57253495
000b83f304b4413ee559e1bf00cbda272ca34e5f9c0c3935440f9f63945f252e,25128561
000b8c9a69eef8075ed6d6355dd98235488c4c1e967dd574328301f18074a6b0,130699968
000b8d2d30d0cf7b15eef4a71b0a5ecc27151a094ddc1f82cdfb893de4489480,272503462
000b990814aa100f4a453aabcf427abe054af6482a0fd75a16dc6653dbb75886,387222642
000b99ea49ff126b582de418bb1f3bf3555f1a510d1cca91bf3b4f23ca8e2324,279468580
000b9bcdf4538a996dbe2ddbdc054433d06f17911f0b0be02df6215d8a0b7f1e,707456536
000b9c4d6cabdf66802d44b49b66de40db5a0556dd005f5332a724a5811249da,604662517
000ba41e90ff931f63636652fd5e814793f6ac88b20c9fa49eaedef14de523ea,42049904
000ba489fc9e2ce6a9d4a578000de5eae1b4d6634c54a1f0bc29c96b789f33c7,209199342
000bab72199343adadd1adaf531ff066e06bbf7bf51988311ea838e1a0ba74fa,358869064
000bbe86e2344a769923fbd801e06b694f6ca8608016127a40df5fe9b38f5985,274938136
000bbeb35b10596a5c71800993d8c70abc16cee461f142fc8a6779f935791cd7,1039590104
000bcbfe534840e6fb513e79bfe8a5175ca54d478a8cdbfbe4b8631b95eed5b6,1295272542
000bcc717c0bb1bd262b94ab8c10a7db8657b92fbdc896a30836bb93fec8a970,210045146
000bcd74674f657ada2ed037f51eab18478db326bcb6da58cb82a8b873110b24,234123618
000bcf2eaf1840f9d8498a390a1b6ad1c36605ee44ebedc63b89dad5b2906491,151385306
000bd36dbdc32ac474434a390cb068d7afd115afb36a9471307b881ad08774d4,647439192
000bd675c72843ae8b74518c27e1bd0570d067a10c0280ab9180630a7106b204,53021370
000bdc40b6666e02b5185be1743846d895dfb045b49910ac348a320940a89745,24318880
000bde3320a2c24a752a388ec766b75a2fb03706d3a5ec7beca40f291e87a832,343371675
000be0231ca9e4eb5b3a0ae8ecabaff6118aa6ecdd80f8fe5d15573b0d2b7610,667711634
000be11cee2f7e21f7f77afa22bcaa3dccdd52bea8e6e4813b50746c6ad9a05e,176843943
000be2113f0505635790e1e10a09dae4e2c59576a77357a50d02ebd86ee676f2,54044313
000be35048cb5a7f4840be59266130ce0d2adb697026dde75e201f2e59aae2e1,500158679
000be4442e1919c8a9528b8e7418f8e20499594a806e3bf4ba46e914d20fcc51,235006503
000be61c8c850d1e442322316612e43d1baba3052386544ec03c75fc8efdd2fb,66675757
000be9ea704e6ec08b96d53fec338d5ec4dc365ced1477a8c644356764cc3c28,210845194
000c0b96ba150b3b6434b79b0b58ac5444c48f9e373fcec2b0337ba8094f7f82,27214133
000c174ff47e76b43a1552f44d1a8e172337a7146f1527859a646b5da5c80f4f,103182554
000c1a19f96d0b1c63502afb2b13890fe84c884aefef902a3ea2d8775019e4c4,187895565
000c1c8e66488089d77517799ac4b2a33813518c45e7bcf063af7a1aa5c13fb0,561623072
000c1fe11deeb055b0489213d181ea4b26d01b7cdcdaa2c0da3badc14b813cbf,1099569214
000c30b50169665c5412bed48d8ca9b2bdcbb142b947cb5dbe55414ac3a4ccd1,94659981
000c32ad199e3378eb4f05f4e9ba7684333bca3d9c4ed6ae2a7eab1e0b552ffd,18715703
000c333ea3c303eb27d23423da040de343311966b4d76cfd571c9dcd5c142440,124945174
000c3749b49e54c49bd9bb0d7d57a76828022574662db141c7b17748b595528f,94421836
000c3c38c6f1d99dc32e1fce0611c126508c9a2c8e19c178c04aacd6f2df9139,211268198
000c3fc86a29dc1ef2ad55016b58687accb35b95c016478f1835b8d9dd7db19a,274408265
000c49113cec688e0d4af3c04135246073f6da676fc134e6fa027c5c41f01dc0,232685897
000c4a1e4100585bbeb023c2848ff8da749fc36814d63599ecd05da603bcc39a,206830150
000c4dc84cbd066226e90f188a2226c6e3abc27511f1f48acc319f244f196003,78741510
000c4f5a944a82ea92dfd0d9fa2147fb6be41b355c7d071d2d5b0966f9fcd2cf,22589583
000c50f03a1412daadbee00bb05024d2a8679fc5a203521d7b4235c01ee807ea,628574802
000c51f86fab580646539a3b65b392fd927cd874b62886b5ca55fa3ee9089f35,147700917
000c54ae504a6ebb736ce42d9491e48128ce18c46784e899012eddf68a4e2aa0,139761006
000c57610a950b6befb11a186833e977da4b65ab59da869d41ac143a3147055a,256230029
000c5c02dcd387757e6a1112d7324d03790daa80ac195a61dee799ba6ba2c716,697366653
000c64b373be5d029acac390d7654e04864de4f5d91e39a638fca8cb9f9839a9,48169250
000c68d8b406d65aadd251fddb5fb4cb0fa85991ae758255a44e4491361522ee,1368834135
000c6c0515ff5eff17f2d9740cbfcfa974abc6bb07999edb01babcb7c7d79724,94117888
000c752a93c1918bb217e06d27efbcc2ee1dea0485036dae6bc9087e4c4ef495,37782810
000c787c8013c1ec314462924f51390903915eb78b4c9783b9c4b4be3c6b6e48,128271713
000c7bb2eccdb390c31756c68a4eee06aeaa9169dc189268979ae6190a96bc00,651887385
000c7ca70c4007be81b110564b27176684f86b1354dbfbd8b46820e06eeb2be0,372764293
000c8024f86fa83c4ab955997187a4a1d9f2f963cedb562505f7fafa022b280a,125122589
000c811b450065ee06648f43661e1580d41968f389425d6ff9fc5c7b642647cf,302112662
000c834e57771cf062c0ad8a30a060d4bd0389e99631f2e33ccc97d81bccb186,117728602
000c83c9707b7d7a4475868fb5ac228e0d652f1f81af222fb04ddeddc29bddb2,224675412
000c86063049e4addd69e87259cab80f59b248d05f3df833ca79b40cb3923ba9,552452703
000c87ac9da8230dd8d1cc931c9010a6c9140d05e700acf18b789019c862b3c7,804871615
000c8b596f43958373b29ca1af25098d2f35d96aa82f605aa52c514cbe100ec3,59824116
000c8dacd5bd37ab0f159706f04333066e01d08a7307b85a7371671a789a08b7,720037496
000c8e50c5a97440e5937a9df85669782473d6f63a9b3cf5a2752064209af6fc,377628520
000c8f09319ad6d21eee6c5bbfe66312d78c051d328183a6d50f80a7062038bd,1421308884
000c8ff8c9d52bbcd360a369328b27d498579fb9b71159a37b28fe64db66a845,169172344
000c95c060bcb7e2130005fb5134a8cbcb17a9200f4fd23e6fd7e345867a2556,691492888
000c994fc5d43429ca6f06af9c1cadb07657a1fedbe28f2b22376d807429e9d0,8574942
000c99f4a151f5ead6ce2cba987c50605cca33aa59c329160622d70f00873db5,719273691
000c9b772895add5b19d98b2e7f7a0a6364793b5849751b536f15eecb2cbf913,689580311
000c9e54ca52537a288e51f39458ce169bdb2e5d851340239a8c1171af6e3f39,1417887954
000ca5c6938dff92dccc95bc20b77ebc1bd9353a29046b135796b588c48fa071,233273429
000cae3124411d364524328b73ac447d38adfb5400d5b9ad5f09bb34a3b7e512,640925002
000cafc8981259c0cdbf7c5659f586d40093d6837779c5d7aff20f94f668ecca,50848734
000cb328c08525bf4eecc19ccc38e8b8e2967c4a081c6f0322e1012673d71e3f,68829789
000cb53d1b5a971c342d121c68b708ff328f1e4f55ffd69e6f7a7c65fe4b519b,40353590
000cba2ef9cc9a4a4f0330d63fb53f003f7faa31d3aca8d69e9a9f75c6054e38,390590490
000cc1e924d57bfdbc907f3d4f663496e04683b8ab167fbe0c5d489d4bc703f0,360699159
000cc47a8695ca8b2eedc5fcfecadb29fec7c8efe492a2898ecb4c9e59b1c08a,402312068
000cc4f36506460e03c94af09f66185195423e7a29a7ca299e997dc9e50bcce8,362706923
000cca7ce9fe27c813d3c2b27f511dc88a03dbc01136761c1773b6c69443b38e,995569328
000ccc6728e1f6d8d1386b8574d52a44d56e1537e03532afa881a056d105afbb,48210386
000cd3cfa94967cdd1791994fd994ed2c5385796f4e5fcc102f7da806e0f0222,669750794
000cd6d3116548e5862179935519b7b7c534073ae1b5218bf3360284cd8e1679,55942503
000cd9c7d3a8ad290ecf36546d569e9ea9d91b621b473b8ba50640bdea0a6b17,35010950
000cdc19ea7ea6629c84e5f9c9225aa2ab7e0b8309dff32f6991572533fed356,262620002
000ce16c61dee6620ee59043f668d0c11f6cf5be271ba1d352c765a0e0bba1a2,640688261
000ce26ef7176f40dbecec2f72dbea1c1f35d785b64a422ac05775b955510633,437508057
000ce3b65e89902b6743f018258dd1d44b3f5501a38e3ef7cfcb48e835717132,7351777
000ce499031b979bba52890dcbd87d3cb67b54345262fb7a58663f7b55899141,173245776
000ce5e55327674123c7f64ef7bee5528f1d3d0beb9712a934871cc135dc0fbc,198469444
000ce8f9d27b5788dfdf6a854f17fe0ba1bbc222b0b6438d8706ab144431965d,173708855
000ceabf32ae2e4e896c59248661bb586ca7892934bf3606418001a77017d740,284361843
000ceaf2d06b02f3f8567fdbe296200669b635b5cb910e73a109fe516029b16b,211976117
000cf09c7d1edd70c978aab3a7deec683b0b63a523741ff7ac46d3cc4a0fd9a8,201866103
000cf9a1987517dba62224c3c1e4b0dab39e431370473c1c7667dcb0aacbf799,373350678
000cfcfc83d3581cc3de18a3843e51ba4d768b361e1b63a34ec7bb7a389f18e2,265659704
000cfd4f944ff32a455cfb6f042cb5ddb4a9c80f92ff4f58851f445ddf038512,200874454
000cfe166c4ceb5dfe9249941c96f9d899a1f676fb38147ee59fc806c7616105,292792837
000cfe4ed6760c50e753fd6088975bf9c75974b67f66f61eb6494ab9b00e2422,295263808
000cfe794ee6591b4329ae0edb087f8f85e9bacca1cb5d21139b84707fb81a47,60704061
000d016c5893650b1815d88645ebcf52a85c90211f4c85d63baf4ab06bc804ab,353989936
000d066adc44705e48c9b5c1e155426aa223cbde2846d32b2b5ffadeb2ce29dc,21304596
000d06822f8b9cdc0b5422fb37a1fdb9827f88b000a40a44a912deab87ae0051,14834651
000d07fcc637ac45df8c572226653fa8a953ac4548492fd110d8b16322216ecc,302646039
000d0b407e3a473c2c28ab84fe8caf184f0934d69245eb632b1a0e7b7e0671e3,25920993
000d0eb8167901a2bb230766b6ee705c198c55f5bb3954be30fb647c8c3c8bf0,435836686
000d1354899bb7f1b3fabe28f8d198f42ee85422f7c24de8b9aa0c0418d6a46f,275092958
000d173b6e3b9546de18876597b183ee4226f4f3a93063a8ca37c13224fa22fa,81975574
000d18be302bef23d6e087c56eb524305df255813f9e0f4dea2cbfd146af82fe,561077183
000d1935ba75abbcd3284e1aed010c5b1e22770345d0139afa3e7d067dafa8dc,203067384
000d1c6e6aa4aae250578ac6ed7d41b7e710bb7cdadadb34ad7bb05e218f0745,975409976
000d1f34b15ee7312da8425225da4c5b70be0a3a7ff4752da6c5dd67831abbf2,254992039
000d1f35e2d6939b99d39c5146f6cb767d3e2bd3b0f4058ab75c57914d5094ae,255583144
000d26473489737905685d9085713a66d0e93a502e4fe609bf113f7ee04382ef,60147360
000d378ac53b7f9568706913289696960d934f48e7bc75be137bd6562b72e49a,251213883
000d42d526611de067f6bb6af2a9751126ecaf19d3ed49a1d7aeacb43c01d982,9501737
000d4f2718b989e8b754b0d1a2be3a60a28c0063920e5a3ca1cc01ea06452ebd,295231141
000d5138ca8f1e57b441d8f2742bcbf7d0551b7f9c6dfe62e746c98eb867856b,52723046
000d5776d31fda403699020387ffd0c68b95801b9960192cc88f27944ed721da,161643389
000d579f1b2f3c4739d8ff891f38ac7d506ace3c04b230759bc9585312ff9a27,724540424
000d5c9007c22fcd914e77584f64d1499cf4f605ef270e22a9569339c69a3544,94296560
000d6173d700064cbb150e07197c33fd4abfcc0c8ff6f1ae2c9eddfc3d79922d,430154114
000d637419c082299c0f3776cd595c4c747f8e2ce09aab781734cad12a9b7548,191721793
000d6636c28c6b7ac51dc15b7925e0319b568f3fdd31b9bd173c66371ef0ba11,524754539
000d6825e9b45c4de06f9dedaa6b5193687eb68a445d12dcdf2ecb2d5a15df1c,362950905
000d7348c7411052120cc76efa3beeeb07c32dca217cb401a437e7f7816f5a3d,677900513
000d75946813d980596d129727c6d3264bec7c9e752916436fc753ea60c7d1e5,372451644
000d783907e602939a7e5d78f19d6095e0fe5bd9d1bd3a22ee710a2471224e61,361082791
000d7bc9b14a9607d343781eca664a2f5e2aa62be4e55757a3c37ebddd766d8e,770114312
000d7eaa528b5df588ee9bc74f57c6f21f8b127b9884e39d3cd942cecd22a7c7,364808574
000d8237c4fcaadf7d2ed3694b1faeb8a42ac10e582cb6cc1e9de396fff48b9e,184844689
000d86e607160e3ff23e6012163e3ed996093772ec346cc3cb2b09e0e01502f4,46163488
000d8710d3967676a19753ef4f81493d4b3a1ad1b9b519508ca0f70ee624c518,221858787
000d8eb552e4660aed8e975034febfad98f0a6c2f0bd58750a3842b5e2c7f506,451687464
000d916c70e07044744f71b206df9e7d47de2db42cdbfc5768de8b0995bae0f0,36900373
000d98e35ddb45e27a311f8aaa562c01f0fe82c08fd0d9c6590bf5a12f68f489,103995053
000da2586a5c718cade9b6d50452eb76616ff931529a1f8938b08d826f7cf3c1,209018431
000da6aa29488961d38238e53282af5b2560945c467807fca24214632b8f392a,143601839
000da820b7776fa1d8c3d821eadef4b47a82a2115989466ab31c1366940d4c74,118193309
000db42e265c635f189377428424d5d1ea27d7e872e57e818e217b8a580e646d,272274330
000db67fe57a00a4171a2991ed77a858571f5633cd425c95ea77995d73eb17de,429456996
000dbb297d2c1459b7b67e1c8c028dffaf72d1a5764a55e0c2c3ef2370856111,13265525
000dbd86110aa94ae7cc4c8240a51b45a3a4cee6b9ccd7318f611c4e50d5746a,450291755
000dc0f78bc48959ad9f25591d683464ab23b11115680b2c504c7615b33d53b6,286497927
000dc2c52890a898013897fa3f335c9b2b4471df5c781c5b6c7117a352b3099e,457352471
000dc33a75fb614424a4e7d037902019bd3732b9b804997d3d2ca50a850078f4,281340376
000dc4424f92dde1e0ca0c0330af42d023f667db661c82d17e781868f4ab3d09,605965469
000dc90a9e5c7890f28438b8d08a5cbb5546dac1cbfc7d91843126a1174c3b14,386122460
000dca3ce6a9fc05d1adb81772480241355adaa4e3c2cafe4908e7147af40ff2,395667754
000dcac4c01663935e2f622821fc2abf76f184412f8b7040b177a92b7cca8051,410111604
000dcea4a03bcd0b12dceb36c2886f88a3f6eea6b70fe40f4aacf6be774809e6,93157002
000dd9aea587ae7b572485227a10aa9adbf00844e27e9f2d6356170da64255b6,207084992
000ddff5ad66d520054ff5abf64c93e001cc5257242d4d0b265066b430ded0cc,776832992
000de3c1aa31cada00b16455b98942784d07b61a66e10709cf2626a625356b71,438091711
000de5b4d941d49d974fe645ded0d6013f97bbafe745a0489e6b8a2f6fec9ba6,256095386
000debc2dfb4567493aeaecb4f656ea1bb8596bd66bdb99e46e39b003a57667d,277159332
000ded1cd64e71af8940f0c6d30b6ec2ac6e03e2eb450af312997cd7592f7b32,681690626
000ded48050f9aabae09df47599f703b564b82573a8d58b2bba038f67630f476,198173361
000def4c8d54f1662749c0c8ea8a940273d80c291ebd0277b8509afc6f711a7a,28856392
000df5385098b8fb039e2d67b35d5468524d043cd3a8ef4858c4130a31f5d9ef,228744524
000df699120d99472211eea289bc488d2915bcc1d539427612f5b7b77cf6e181,192706366
000df6ed7483eba4b7c5ad488b6544c832ebeadbb75411c352e18c0b3254c69d,464673384
000df71b88d8f2d8c34b0e4e2397491860055cf48818cda35f558f83fe3e4f5f,83200576
000df7e4fea353b67508fba5c875ae2861b7a8f2df5331aa77e0d446e6272975,232924057
000dfc0a90d3028652cec1ba9ecc54e6c530f239161ff3cc1ebcc0b38275e60f,216711868
000dfc163f4ebef15f48b2ac85880cd2f3fbaec204a14ff3857a2ddad9880431,121318225
000e0160a680f67533850f0fbbcd8e6f85966071a7c80d5224bbab6d9738d2bd,85589654
000e022975d9e6070ea133545eb1d48cf93fe83a5f3016fbc4b7f87aeabacf1a,321805962
000e03bad1b41e9d4bb4c1334089afe1fa2ee3dc1edcbcc2e02741eae292e71f,359677893
000e0a34c8a00f92bd177323d8b7334e03ff0cf12018a738a1f8d1bea79b927c,83769555
000e0f24d23b6bcdd0b69662f792fda10c8fc84d5a05da499a85e2145300a29f,137816142
000e131715f282f99c9714569dd43795a1b21f544c5bd6f2b143a554d029a5a5,275928990
000e17cd6d881332516938ea438bdd1464bca39508c936ce17ceeb1bfe49a0ae,12208089
000e329d38170abdf53978ff1617af555b6d5d2235461f5dfec789580b9a9401,268005495
000e32cfa4c893bb7ea3da9e6b372eb34a47d4308fb430c42ca87fb4b852deff,538484529
000e338cb66513d7f34fafe8edeeb5c720bc0ec635943799705789027b6cd28f,86043598
000e3945e8d4aac89feb24e1a91afda147a2431d8234884787bf8f19ad047ddf,193464562
000e3b2d14ae27b6eaf14d75d54bf98d216217062c15bd40642b75f836250b60,554495129
000e3d3d33754d7417de3d0d419117ea2f0491af3f0ee391b1dc42be55f51443,577615173
000e4ac8649956038539afe215ec865a5e66b8ee1064eb2d26365979ad21fa3e,231480777
000e4d38eb183eeeeeac75a3011c673fa8e00bbe4e04726565f85d2fa79b83e2,66005765
000e4e3035e03ed4dc8cdd68eb77d419cbe3a6bd8cf4a87e1c39404c9d765a20,1220984701
000e53d62f1d23ad67b16aa057ed84ec253dd209e0283af5d64ad056e85f78bc,743018823
000e54540369158008f8c047a062d890de0afb0c7ee4219193d82bc6345f42f5,21178980
000e58e1c5f17ff2cdae36d2898a3ca2c1a1d4b180aa5652ee65afec95c585bd,31215746
000e6071800bf94dbc3eb5c6641a9ca6c25872a24272aeca670aae2d3b328fa7,39496244
000e60b5f793522766b034c1434e032511aff534ffd458a7231e27a5c7729d4b,140276375
000e653ddae315ce7e82693e9a6544ccba1497a2ccba17a7153cba1499add3c8,416643643
000e69aaa3e550c3d7663d68a102911eb76b05ee2ba270a6220ad709e2370fbe,63331599
000e6a1150521c0601441344d25aacd675e4e3fbad43ca18f4eda3954f3e19f6,301718362
000e6e993ed05d5ca16d552737bedc02438bd6b2ac80faf9e4553e3871b62f9e,85147785
000e6f4565f67ce24c9ac2bd8d4b03961af5ccdae1f60820909bf54af0edb6b1,111216689
000e7046fb9354e735b96bbffb9d83a914a09830d26342dfe4cd1604a7e0750e,89636584
000e7a31361d65cd47ad9dd17a370b133e4b089bf97f3b945445ad96402f25ca,95398769
000e7df48cc44381363eee7afa11f631a5abe26c12ac3582066cdf7c4bedc09a,484242747
000e7fae690194eecd01bcdc241b76dd3ab3ceb87ec12c5b578eb453ebde6bb9,24918105
000e7fcf58cce24d20effcf8103bbd74c53ab8be804c1a20ee86c0879d7b7939,28593161
000e8aee20e2b21bbd2627fd081f25f7480b6a8224fb07861dc3e075f7ab381f,38971228
000e8bb1f635f6affba3a4ac720a41ad77cd41db70a8caccb9455200e98a9b7f,47992393
000e8d1a3bf993eb8ed4b3dd50598a29029412cb109515bfcb3b93eec5710fdd,273262767
000e8f40b175035b372b61036f38b3759479414fe445111ad528ac375ad83d2e,949253210
000e90af09ea781b4cda40b5209ffa2353e433099e5d8a90bd18f192155ba9c3,758561891
