000a5bf2b29e35ddc85e95cae63c81625bcb199d1c9cd5b1549c941fbb0681bb,1914274600
000a6bca5aa1ea26fd96ed8fc414747a592af4bc73d1b9ec4bd7cb29e6433a2d,641321158
000a6ff80a8f2adf9e895860ec1496a4df665f29644b483b506b02561b28675d,931659683
000a70742c778fcde1d49e7434299b55d155383add76a5a5111445780c6c41d7,169059261
000a7a0bc33a9593694d1c6bd1f45540f9c2f5b241cc9222d14aea6f09c8f0e1,1264887850
000a7a5492f837c3afe018dc9fe3814c6c3484605aa01a49de43a52e50dcc10d,186104174
000a80d67236758e74154aee3f001acc5807a69f87ed147c6ddb5d587d155b1b,2049486242
000a87dde1e11633663b628b8780fe2fdcb929f89306bbffe4d14ed5aff5da5e,507376653
000a88db94c88b149f2118614543d5342650ccf48d0cb971d097501709fd59e4,1570419490
000a8c491bb6fdf44cf517d1643c036f0471069365e91d1a91495ac486e2bede,260619730
000a8ef68e202fe7680bed1046d578b7b40d783be3003ed0f623f6363771f2da,1574370636
000a92cd77e209eb7fdaecd58dc56fe9805a9e4264494ea21235e7103707ac20,90955490
000a935de7123772e4f446db284dcf8f7db128b57a91f1a5dfa7dafb688c005d,223887795
000a95fed57acae10797668b615d6bb82400fa6f24ccc6e419c53d4b560e00a7,488885453
000a974ab10e6422dfc2d5f715d5a58fda3f3da2c4ac478214dcfba269ce0933,489397387
000a98cae296dbca89910cd411757edbae73d6fa0d6ff54f17e683993c7991ed,811386007
000a9a0181ff3bd8305d5b95074bc3e20aa97f3dd62ac4ffc6e8d38c61f2a9cb,1276236020
000a9a7f606f0514c3150188feb1192603efd9a2145b4fb36bc2785621e853df,962682659
000a9bf5c8fd0823b4eed59e9f1b469317d8f0c58d444915e5add0aee301c979,301259820
000a9e1dbf8e8dc7887189d87c1854cf75f9470e48dba42ec0566f004e7a8802,989308438
000aa1c8358c7f812e3aeae63526437e5456c800928f2879c9dd3cfc3ccb3b44,1823340953
000aa9a2e6a4bcbb252ee30c415e22a2680fb7ee799be3c1d1898f735fcd3c52,75935084
000aa9e2c206e3187a4381d89a7c44b8ffbd2f6bc0d877080611972671ecb5db,180591103
000aaa214567e7944578b2155ff8986a98cf2a71e84d235efe3aa51eec895558,1576283540
000aae64358fc2492b4c5b95d9f78fb4e23e5aa489df814bf4a9ebfa7089e1b7,981735623
000ab6b5c79a538932bec3fb54d6fb3a55f8a50ad3b704d4d93683ba9d6dae9d,69839422
000ab6d4f87007b3b2e1e3e17b2bda043891624f48f9bc8d8a11883c847a9f28,960337735
000ab85eeecac424bfcff1356d22ad3b211bb86c7e4a9e93370fda08bd0d9a30,699175575
000ab9d0d808cb94ecb5b92dd2ff2a34366ffa5dd78f05418143d702a296b780,918453997
000abbb2fcc0c8b784193de9b4c7e0389cb64468b136bcbfdbc519a9f9cf4291,297398248
000ac323fb83f66d18074a68e3594687cb4402483987135aae351d9173d81bfe,446177974
000ac5771f2c32b096d15d024eaddc52ab3366cb2f0955960e61a72ddf1fc1b1,218484881
000acf9f52b92543ac72242c248aa25e2f3996f1fb9cd38f93cf93228bc5f290,609527134
000ad43897b50c3a4348df4cd76c6f94f49813293d4894d4ffdc6e1700f740b1,946309552
000ad792b1f28e46faa96969c0705d8e6352c3b17d5833ac34c789afea5118ee,232387444
000ad7a6cfb72aa209efccb659c83b15026813fdf6a45f0b8217b75b41b67030,344497097
000addc7ec4ce8e979365fec8eeb6ea2f4b3e5f25e6432358dc90ded080fab5e,10300892236
000ae8af91b7dd1675d3b8a5c2a05aa1c5dbff00ade1cadab3ed28843e90c378,187353983
000ae917c45c30f5ac559759e159c9a243aa41206e56ca8bf6e5901fa79d3e93,1595308807
000aeaa3afae6b8dfa4a92d38f3d7dc2944249e1f713454d9e681cb70020c55c,268917829
000aed0aeee9c729ebf3a26da42a1b88b4f1203370cec13e26c1e6edf397aa41,1324039916
000aeeeaacef070290b74671854d8fdcf40996b22c40910c2f01b102025b86d5,1647935687
000af197858ca92490e3121531fa01f8189ee522416487c04d871d732a033690,509190394
000af3da8797a95dfb7c38a0409f33b90fc6c2e674120ce9e35aba5b9e8f22d0,411005546
000af549bc8f38404bfa446b1e5d5fa5b1f20e334923161e0ed3219885094fea,176833494
000af76ecf5b7aee7ea99d41e5dc1d5a3491a2559746b1ec283673efc18fd300,744999972
000afe7fb731015e17afc577d16def6ee32de3b70ebfca975a80e9d33bedfd41,736519569
000b0032e9135c8d93703f3e6fb18ed26275426bf0ad88eb2887e2143b619a76,350559278
000b036411377c3cfa55ea6f59b0e1f9b2b869e6edecfe7b11db6126c0d48cc7,369279071
000b04eb5b29caeeb6dcd14be3be4fb6017464a28df43ed4241cdf7712c465c1,7628084
000b06088004873a8f662b9728918118c57c1a260f2d1751c407ad3bce5c9449,21776143
000b09a1014c368b90d6084912e645f7c687d8dd4209ea860874ca55e9ac0c6b,227756425
000b0c60f0594c2fcad588db73f28e8bf84790f7082ec6b8c95b5abb7248c643,465350892
000b0ce45b04387d0dc98672068e6ff631ac7ab4e220744ad4d05e76ad41db45,130344114
000b1625995a0b81dc1f0f2f25ee58152ee6e34e8c322767a421087025138ae0,215919461
000b1c2a8b4866028e8f96d62e81ceb17472844083bb801cc1e78fb5910f2b7b,55472814
000b203929e6cc25179a061b13f122f983c3cd306f96f892d1d9bfb001ce4afd,713983238
000b2982e2190ec8e98a578b33f2bb3a1a09da9333788c9070053183acee952b,761558525
000b2e4d643148d0396e8de04508af5ec414e1be81ac874a904d1aa7fabe195e,569411229
000b2e6c25ec28d88f25aabe3b9cc7b5bcd24761936a6779c8e1deae837ff182,590261433
000b30cc6ee2b0e45779b01c3aa96e1fd22051f5b77dcba0390599b0ffd59d33,735518785
000b310086078529970dc4a04e5471856830ee402f784070fedd83dc7a1bcbef,836256101
000b3467cb09ce6148ec95d8524065ce4b9a02dc9eb5dbbe263d9c70abb75b65,208841272
000b34a34412bac2e1f1cf1c2c722ef34a8fd381ef8b288a3c4bf9ca3b8ec2fe,320238012
000b3624f292127024da82b3636c0e8269d12ed9293996bbecaf38fe6da9a0c7,914920099
000b3bee9ce62e815ae8a391bf95e5ab0b4d9a35857cb5cee52a3abde209f651,660531008
000b412374f65dd407828ed1568ecf0931de78257254506487e304d25edfb874,232777393
000b418dae3c791c10e06c68c491d3a09812abaa605b134541ba3b40cef7fde3,137483925
000b41db67deba352a94e44bce22f4a92c3816d4d0d616f02965adf1dc0ba328,246084452
000b4654d12ef7f70bd24de303b4d080099f8d993bb5b0e2035bc82ed3a0d977,165974225
000b46a4d0c5152e04c97ecfbf6ce0ea4178f946e689e340e10023b923004c29,711357757
000b4ac8a44a4629a31118f25db3b441fdda92842eaf8b17a5c411898e53cb70,84042186
000b537323fad5e4d8f0aaf551fa958b392ae6ab185f989680bc4e3a51555b9b,578102718
000b569c27f5d02a5ac2c9ef37ef6343fd87bc294678943b4b57b879c8bcac66,5098103724
000b579b25e9f98507017e469b7bcfae221c984d020881d6a72a77f7e70e04fd,454409669
000b59540878e5f3ad34acc103aa744db963c83c4c44b2da9e9dea9a0656dc04,1142530891
000b5abc46f46eaa73fb90d9149595745966de573da0eb095de0f3e3e27cba16,747669077
000b6198fc81d5d95f22c2e18b4e3068a3bef367972565123141237c331c575e,585849081
000b629f947d6e7ead9d81d3aed2b0eca0a29e53fefe0ba4030c2a9aadfad214,1870627656
000b642e98427dade9bc669bbc385e08a3e923723819690f55056104e457c806,1634984192
000b651eb2d1b4f013e386a46b68a2751a1ca6df5ab33d1c035dd3d86f2b9187,730729350
000b652277cb0eb2e80df65de3b3996a777805d103e7f7f3138b6b5ac066c97a,2024714832
000b65e53a9f5d0719f42cd5edf748f31e7f03db2c3020f2daabecf4812b050e,465708134
000b66a5093f1056113b3fd932b08ea7fa1d0296ae92fa3a3728186d0e553264,281963490
000b692811311d16ca96c28e60ca7d5ff149a1e087d895166bee905ec9ac2539,949288742
000b6fba99696dd02399faef0dd9a242144ae9010e865de67e8ce90f635ed640,347490480
000b7191b211b16d940a0423c4a49681c4813630c17d855ef28022578e76b09f,299244631
000b72909524597918760e417a6c1e20ffe0cc51a0ef1d1da921382b593180cd,1395385404
000b752d2f97b28422cd434e833f4d0660ab05f320dd0a24904ed1c18ecc7460,1785288393
000b76212e6bc0ab2fb22e5d0b85c0713d62827c9e7ef145cc1b2f7103eeb8ec,111125491
000b77791c5f2142eef650039a31228ce501832eb3155a7217e50ad2a1c46f7c,362210642
000b78107286da30614dfea6515212892dadbdb949b39514d6c7e3c17f7f519c,1242480770
000b797ada54765261abdea60375661571a628edd1b29375e75a759c9c4ca80f,536667772
000b8dfca9a05b4421a9320555c654808ab6ff69166a7837eb60e31d140c6f64,193039936
000b8e1404ed2f7e379a2f0e7d506af1edb5d909fe430b2746e30cfbe98fe024,874838075
000b9480cab398854f83f5cd16ddb8e05c0fc167e5faae563ac2dd838218d8f6,177204427
000b9585a350fb4c3647692707ad60e3e1cf821c0d939d32049e3d186ea01648,572115796
000ba030caaa2a6f5d450f1f2bbe1c4e3a6fc519d4f61ab7fcdefc5d334d08cb,42967949
000ba2f80141055f222504dd2920162267ad2d45015efefc9e9e50578f326e30,1844007817
000baa746383d589ddf2df92ebf4a846770710b309cf4ec3aba441f50662a786,980946361
000baaa4d5584a45702fab6257048bed8e1acf344e11357ed60475de29e1d940,199381617
000babf2b569d443dc7f385199e4789e42ae09c41d5c75abab6504936985c44f,1513448720
000bb20c29ed1f1cbfcb4379cf2322f02a37e868c508029ff15a1140186024a9,125805646
000bb52855424d2f2b313cf1518b4bb326401a6abfc5dea3eaf4c6e1430e4135,999939837
000bb6c645b833d0c4d36061e304e27a2ff8b1632f9bed94f169f0738b565537,244596125
000bbc0f1ac414d11e256f67e73db41260230a4f83e3e39287ab76b9230cfc12,761581931
000bbcadce40481f0121d1c5301f7cc5808e1da227068978d58fedfdb86fe09c,349297759
000bbeff112a167168cf50b8db98295ea49c512fff76cdfc02f4164dd536ee4b,59405451
000bc15de17b2fb713dc15b3bcbc9321279986d3cd277fdc1a87e2fe894353f7,1839274304
000bc4bdb231f765a1cdaf3faaf1e7967b83a5bcdf5480d2c175e7414aead81c,2032707661
000bc702b727ac554489a3c1ae4b701c6ef8624780af209b879ff76bae1ed594,1694674418
000bc9299c8baad5fa6e2642b14153e3c99704dced579f0d291eccf5e4d24087,791943182
000bcbee38f444f0b22e096589d98412c4a216d1c0002f9087cfbc8a32a08f60,987762380
000bcc5c254b52b7b0d674d54c5fb251a1a473f8e708d0ba196e963fd42f98a3,382569575
000bd1cdf8ed27a69a2b5481734863ff94ea6b123ee7abe8002ab6bb4f5bff17,1968527613
000bd3acbcadfeb96cde7045a803f7ae5c6e9663073fb192c3671df18d6f022b,746554638
000bd3fc4b67b2149ec3866c12bbc4b9e72e5833edf03c27f212f17c026872a1,111234276
000bd475fe06968dc3913ac65f687a0ba952df43ef82dd4c96d6f05b3631e9e9,809242442
000bde2c8aa8fd11768361ead5109c5420c4e370949e387cd833e79ab2495987,860172703
000be2175e0c60d04b19adfaeb2c6a9ec3e8d995169111e0f7a784c08587a7a0,125655088
000bf0d27f6e32756437218fabd447584b6783ef7e73ac93ab1cc8b277cbae90,711648090
000bf18a79e730fdb3e87df053b80f7ed7114a39309923f8a78780b08ce8fbd8,1306587631
000bf1c652b02cc5c9360f25a4570bbcdb7b2af7ba1ba7d447461d1e01dfd85a,118174893
000bf4078eb60831e79d05a94276270049763e440126aeea5479f33d8d98ec50,50785000
000bf4743010f8760b0478e72c93444ba6ac848f9f82c99f80aff36199b1c37d,160649765
000bfae10538e8324829760ef826a481bb8096a89dbab4a6b0b092092d992526,1038237236
000bfb9e0e4026f4576767d6a74d46d6b878908d4ecbf43798b50fd308ca678f,542163254
000c04f4eae947bee41bf0ac9ec8e70f6a52823cc7ce8bf3e8f429b0c24332e0,1544955513
000c08ee8605193125a06a21211b6b2b1151309a0aea84c3a3996e04cc1f14a1,697035392
000c0a6b49db9a09f9b5539ad25313c52c84f481c637afc81484e837e12add5d,896677099
000c0e84caa8cacabd5ab3d5961c733e90b2b5534c3271ca72ac00cf229c4dde,1775132524
000c10b91723bd44132abb9d2a762cb7727ff2d201e7260acf82b2f4729e9482,439598293
000c1976d92ad355bba140ff691cc16f5bfeb1add5ebb9ee20cf1ee86bf68914,462216004
000c206a79ac7a20fad1379b4ba27b24dca47f8858be833bf43977ee9dea46eb,235406236
000c224f3d88c818858805c0623f249800507ffbbc4a2f73f7f79e52c8f41c63,2783615008
000c293d0a6da9e4bec2c09efaaa9be8d30931096fa02d3e8c3d2522e0c2e468,1242144225
000c3085c3ef3ff7c12fd36f8264ab16da84d3d9a5e73f362a548c03a06e7aa8,696746048
000c3178fe1c2bf8267aec3cba27563831ea7f1b8539494c35eda471290fe218,369099547
000c3c322696da7afc58905604d0abb960f1e22129b1f8ad5dbf88154c917cef,2193733903
000c3fdab579e29b2a5f016ea3cb1349d9c26ffad59c6b21ffc891b4986b7eee,490422278
000c44b3995b182a2d911ceae08eee89a41b15498795d6dc1009e4921c5fe5b7,1163953037
000c4691dfaee31eb0fea9d297d11c3fb212c1838ea4e76afe8e020747d85d6b,116221257
000c4b7a9aeea4304454ee435506a61e3422a80054dc37d5d425e1edef757733,287386151
000c52f791dc29fb88e2ec1758f4c449085d4a1275634aaa9753d555030b1f38,12701583
000c54d9636349d3eba315717e0c156bdd71503ec951af33c9a8e013b65a14f1,354692461
000c59ed65a39214d962314cb7373a062f12691f9e8492d6706a490a96907cc2,1182330520
000c5badc64768a9e223ea70828fdcf6f393d68b1de461a7c9f7929a6c782f00,1416290341
000c5bafce10c799b0359c2e2f9ba46300d798dcaa2ae76061cf6095f0bd224d,4507455824
000c5c61289498c6a8c6a04b541aff95d305c479ba87c0e499eb679eba95b2f3,921800053
000c6385638c58c568fa3d9f78b4ad15e8a59831e390cb45f27de3c4cd1f3f4d,1770346136
000c66a79da6e615a411a502b4bf61795d67e1a95042f7f98636640651ef17fb,423461554
000c69518414df717004c009a86f40dfc48f040111091a452f2ba99a0f5c8f1c,4060755414
000c6d1ed5674d5db8e4c02d175f7a1fb3ff8595c7ea8a06a564cd732062b0d3,114462419
000c72315ddabd4f59ee5d0edf9c7fff0bb1a7c3af8309c321695860fe705d73,1547386688
000c72f89f63074e54e99379c57f79ab0cf94b734f1a6bae411cb2b575a6a774,718445726
000c7c929a44637f1d671a0f79aeb2c3544023ddf26320b0a67f3f144b43cc51,597291323
000c7e34153507401d8821ef35fff5b75fc30ff19117b6688f7137778e751bff,634437909
000c7e3e387df6ab510cb8a4adafda99f38141c242bccdb97e8f5787aef3e964,130877220
000c7ed62406b1f42e8c35625f37d61b43d63591da3d52fb9dd3261e95a6a63c,679562589
000c813971c9b4e4ef0e919b14a3b193f28a1d3db4520c306909a18bf4f242e0,895162701
000c8168c9b7b850ecb2b6358be0841583d525f07614a735e427d5f182383cca,1406706235
000c8301c6d38aaf36ccf136e6211777b821d9c5f536ff5c58050c5bbe94823f,877853624
000c85208a4e5e2f1f2d2f77cc5ae8b1521536bf75d5aef090576431ecaf8d92,423836451
000c874bc2376b376ca70d21aaf513bff7eaa8d007e3e0f611c2e8f0253ac0aa,446051732
000c8cb56622db57ea3d4ba68198bc35406ca5b7bfa6253fcfa824a07740b878,750169904
000c91d45eb83f7d77289b6d72bf0c50cfd87e6ad1dab0ca68e6b44808ff6f11,1712902179
000c9b6a85ddf32e2058d669f30793d1a61d5107c00026d4ab12e9aad68d3921,1018863498
000ca5d653d62d313341d7d9bd3baad2eea09e3860b739979876409890f67b02,236425374
000ca826f43ffd03409972f97e89274e84e6325288d71b72d940c2fb13dea62f,123237743
000cac6244ef92078f2e3f20946b2119887bafcd21867ad450ddd1f3c3df9141,18317291
000cb14aed1a55469d9d91fc3a96501220ff6862fd8274ac017fed188e60687e,1146238310
000cb790d07a2f2d9a228487581a2402e555417b50a4b9ee6eb488f9ac33b9bf,294971901
000cb7b97def9c103c4c82ab6ea1c6987a8573365e4c0d17777ef0cb58125719,851390101
000cb84e778e50bc15733bcfc725ede7adbffe5db0d5fb9717a50bc0a0559381,1718652031
000cbbe0b8df867dcd2b3cbe12c49d8e5fff1ae3996f876b94337cde81ea9ba0,709360551
000ccc697a35257a981ef4ed3b05a7401a39331532948a1c256c965e6b9a01ad,597954551
000ccfad1c10cd07e36b1820a40af4f6b8882e7ddce47243909d0f99d750ac59,2344975021
000cd08778b380456899d9e38a739bef10108148806fea911b57df21542f4421,808457881
000cd2dbf8c27b347a40a18be500f19c9bdbeaba4f8c10015176a83b61c35955,293671202
000cd7f5f4d55224ca5d3a3d2d65364691d56422c94db031cc8cd20bf8fcb7ed,334101532
000ce00f7f5e5c8d7b5de5675bdcbeee965868e37062ccbc5c0a98b4c22eeca7,106530349
000ceaf42fba54132a45325dfca86fd76ef5c2e13b96033ea5131b43378b53d8,727895896
000ceffbd21563b2746c984ea158b354fbcc8067770a50e24e683cb055284204,231934622
000cf065105127efa4bc5f69d4567c699e6721243302391bba0adedbcb0dd388,1243669176
000cf6be5eeff1c50458d087767aedebcad15b0ee8c4a82b32690baee6fb842c,285748568
000cfab5e55ebabe647b32f8552c5e8832bd83efae13591f578ef1c1433d9f92,243448162
000cfbffaa9787b8b9ee163237fee842808efd6861296189c6d7c02adcbac815,2005560701
000cfc50a8411aa840082e5522cfb2cd3304416d3408c9b9588d229b8465c7be,436793884
000cffe8ced65b32b5330595e3483c746ffabf64b8e00d27e7a33ac4f9de93a7,390480266
000d052871ea6df054159a3e8419db720be5bf7c9fe7f9534c7c6c8d845b03b2,147895628
000d08f72d4946b32e6b204a2358b79dc794eb1feb679f3038ca3d97988b7aad,2056588095
000d0a1ecb3d575a473af63eec873c15d54910b13436973a3ac7348ccf14eadc,181833316
000d0f8cc841f8d77f2d3c8da79900c8ca43c5ea0de343fc8176d1752b901871,837653557
000d1087b6e983dae1a0461c5e0c3dfd3c195f6a8efecbffb4f0f4c7650d5418,2041980148
000d10f5b77c760cbdbf1ac6360f0ac106f538bcd3071cd3a4a48b6df041dd24,1563703312
000d12a9701d741490bf7826262af55ba98a813d8a046ac575a42b14ffd3837f,919907433
000d18055bd9b60a5a9c7514206329df009a6ad84aedba9c27fd4d66f18f259f,131292365
000d24dbad3ecc4ce6a6a996b867c67a40caac839d9be5fc0df142c62ac4068a,112967044
000d2580b2b512d3ae5d9d3ca7f09408cac769e7b620c1c55f5e1357b626d28d,582776625
000d2d2f6fa436460a38cb9180205b5f373b94f83e0408a11f7660360ea3ff0a,2372047933
000d2e51d6965dac2292d0731eed18c45e94c57961dd2a9b95e21f1fa8c833ad,520721361
000d36fdd5a8263d126bc0a1d0ea1f58cb2ef871f23683618fa4e58607fda9b4,113666229
000d387ff484e3a0730d50aecd996dc680a369c4bc9e14ba78749e27b4baa6d1,91532721
000d3ec2689fab7c980361896b3e7530039e0ccf9d16b7adb429ff43c8e5c763,416060390
000d457219a9263938078a6a67947e6b4b55ff5dcaa565f70c3ce06b0ecc4fee,1943641968
000d45e761e0b66cea191597195caf620a4c33b3f41893aba248afbe4e981b1d,1487362316
000d47af31970526dda70cc3f674266a34f993c0659667d6038386e3e1d085fa,72998066
000d4bc40747db997be90baafaf2cfbf751877847dbc2db91e43360934f7e122,258866631
000d5fea355b2cda0c859ddcf75424fd44e997686c60d22787b670d12c4c2c3f,238394334
000d632c137a67742e6e0f20c0739666971ad228fecf87415ef4c20a1cdb9f00,778497143
000d667006c9eba6b662f11f8af598db7c8dd296884db2669f5261cca72cddb8,137096328
000d68be6375c3fb9416761a6d581a14bf3a71611bed21fe1ebb99a9bc0a9d13,778103568
000d6b9865bb7473f092e545312baec83ae39608b9889e33f230e2f84ef48377,1287575190
000d6ed35444d9b84399982a3fad31fb88a6e30b6d146ab1339a4225a136a56a,127915447
000d7073e0f31ce96194db58afc33121472440438bb78f8da26c117ff525051a,828386069
000d7173878b2df8a4b487a4b16b293317dccd8509bade080ec4d5687ecf583d,326567692
000d7890bc38fbc3ffa84bf3fc893626c01d6513d102b55b8c5017bdcc41ef5c,593722924
000d78ccc6457ed762760fa4f1d704c45f8ae595d22bd08f3dd53b90fc8588c9,122352298
000d7911c09efa993b482ea0c57a26936303921a1dada3bf7387bb7661632d4c,2993060675
000d810bdefc6f9537d7cc638cb9767f4427fcacfa9a256af5a76d340351e93c,204199868
000d8219281f0882360d48a3d08b81af275bacccd428a2f0bff85c339ad8f1ed,128786371
000d83fbbb01eb8b9e594b8593a81d30b47937807afd04e58196af1487466661,1315418881
000d84acd0489a0a2975b8eb09ee161e3feb5622fd80c24e8b19bd7f00bd8771,1060475741
000d867e78b5e6545f8cb52c12ba78c1be1819c7a49143e501d6c362537ac27b,991456605
000d88f435a35435a417a7ec129d5454542b6b81be8fabb7f7dc4145d33c4526,768134192
000d893e08956f77a1a805d7732f5bf5e2b16a56997da8a0b3a9eb468dd53228,393567254
000d897a5d6497323c38d23fea6235df339be36943df50370bc065c3dd45c340,128005526
000d8d59485074c0c99ef003d80297e8a87c1148bcaa6b57b263f783c52e374f,1641570364
000d9100424b15b011d1d51130bedf6b2b3663fbdb018fa4b6ae00955eda067b,209178843
000d912f4cdfe2575bb930127e02df4b39fa9cda804d0f9d92c483e7ccf88c4e,115421433
000d9e2bcc7cdec7f5ed3375e2a9869f627b8d2c7181024c64376420f20b105a,1333165021
000d9f1e85381c79473d6d24515218dabf6348d7ecac0fba7647c2a112d85c4c,439736790
000da1b30aeabfeaf978df555b9debb8170bfc93f1b5b7fea8cd354916f2bf18,932616061
000da521176999d896a33fc4450be5e1d0b4313ef6bffb3352f047f673e93482,116919654
000da708c97c3828cbfa1d96949ff592ffce1c275352daa84a10c0134eaad969,1030775436
000daef9034b5bd938c4db495a4aac21a5cd8fac3785cd58a5036f00dab989df,952422102
000daf75af5660ad3371e7306250d92aa60172f042403d86260fed945633ded9,481750123
000db39e13f0af8afa73dd3e0ba8be2bfd369f1b796ecf5e0e7c5aaca1d82c26,1952867999
000dc1a58aa05dec5e8143a84a771ea8612e6946aebb21a831db7511224b9e7f,2098829469
000dc1b41b7c0a596bec07d1b20de36c2fd803ad0feb5fb76604781a6d7bcc0b,324336468
000dc3639ac28fa3f1531e41608159e0777121fb365cc4d44b8e7659a3655568,576853243
000dc6f666e072cd55582461b2573a7009ad1a842675a95fd763f2dfebb3cb67,210377368
000dc7bf2a52d6bed6bd8ed3f86483839a28b415ad34278e2d51cd097a73c6b9,1340952572
000dcb516852d239e6f9fa3046a103acc2563350d931119ce13fbfd6b7b0fc5a,1158788881
000dcdfd5fc278dc06aaef2d8cdd2f44b10f1ed31b494208f276ef5220f20b2d,320544639
000dd09d6e096ae8608ebec08a0d725da5d09917dca0dfe186ab90e1c36720b3,325370573
000dd2c09e2a31eeec9c9549e28ab5d8d85acf17882a4eea35dfa36679cc3c4c,346830918
000dd3dbfb059230fb565a84260767082d435df539069492f99abdde0ba45508,527543984
000dd496208818cb1c140dc82c3c19e18c230095d1594f06805ce47a7c3327db,197033574
000dd9b3e1cdd9293d6585dce96ab28e4ef7b2245d8f8d048ca463dc7a7016aa,143048857
000dda2b063170494c8ecc042d388991756d3a891079a3bb0d1c9bca63fd2d8f,933016908
000dddb75e82fae9b2979c786286cb5197126cf3a422d64d45de79c9741f18a1,807551381
000ddf74ff605113f9bd843c1a8f9991d1c4ec78ad3cfe69e1ce6039d20fb174,252637509
000de9662a0cc3042b64d17c83b3af1f4afe661cfb8c559b0f35444c3973ebbd,2837114968
000ded08310859adc53303d6dc492f27ca0fbede68bd03affb288f25deb398e1,4147772695
000dedf4f26ccb9ce11968966f675f2ce0cd69be8256f385792972a064c98c4e,2708550107
000df0cde9b2ac65003fe8315b4ada9b36f0f43d65dfb28df2d8e327c9a4eacb,976052509
000df4087d22798f9b96ee58566785bc1a0e4b83bce846b227081d43ee7bc04b,951579673
000df722afc50830e1429f5f6c9cb16dd857e5c674cef9e4610b0716d668feef,743284847
000df7ea3af9fe7a438eedfcd8967178673c7be7dce0072c3eb450de9c46ad8e,958354730
000e068782585d099b80530b1f42990baa0775f27915c5cecec235ebed52dde3,898024927
000e0947bf8fcfa604b2b9e844693bd739f7957594396782a77be6c776ff9801,518298896
000e0d9cb556bc5ae40b7ce1e17a0cddfaeecb511b35be17814a4717416de104,604068636
000e12b1281fee837b5b883c972ff3d8185e9a6f3948c7debd6f157bf46e9b65,359193216
000e15ddf6168bcbc34fcec414531590cdce8cce37f2186abbb700a7e8620f62,964403842
000e1896672f506cd66254449aa6e4626d996e6f703196c0173d8758e409bf6e,1598576551
000e1a48094028552f53d57544c9ae73070b41bd768074ad15727a3bc2e4f52f,221296236
000e21d0c170ece8399f5e85da7c41b038ad89c832f5fb0e90c3bd7dcfd06e74,340828907
000e21fc5afc17a418ed75d4e88d1b482ef4e792aa5bbede7c3e27fe6ece907e,61546275
000e22bed8947dd684d37ebb061c59f40718322994c95efeebdf1de108e147b9,660079792
000e25b7c3783132ca0a69d0810232719ce94dd2a2ba54a30518d6d430ab56b5,812293026
000e269971f247f1d96bc43731ce89ae696e074abbf386bcedb1c40a361a3354,535607797
000e26b67827d423a0001375c2db8fe3db94055bf8b346737aebc22f9f38f5d4,704120416
000e26bb65ee9e2c843fd4c0356b8cd09a5014fe5f4949927712c4881dbe2e42,783812026
000e26bfb74f2eff85be107d13faa1a06a114313bd9afdb3224ec029a50f12b7,219041179
000e297ffa1d5e2f6a91b77d33b9c9f35b19fbc8a427ac4ade0030809c35788e,2401578040
000e2cd28616238ec849d92d5e107cabc5027cc01beeebb864348411269a904f,3505336832
000e2cfbd0b7cd2232a080bf5c0e280e4c369524b5e02d7b5acef04e1d409902,1444497262
000e377f9a4b0bb4753b18a6bb13fc135206c50bff547ef67fef7771bac88c0f,1721404250
000e457854f917289250489ea4bb70d52c278abe628cf5aa0641db875b8bca7d,1516413978
000e4963d8563fa2b8b97828c35b5c7b90c5d3405e4b75a3f329187739014f76,463293573
000e4b41259bbac7de5c096d4bf73fd850d14201daf6b7f33da8fab9d591d279,5552209
000e4b5fb9a4f1f7d22ce49404187a65ee7ecc35a8360ed457e3a5478b1c1cf1,258427307
000e4ca0ec89096b67b8b5e00380151182181d65ae9fca337360c1d1eaca43ed,8075753
000e5691578ae3b7575fc6c8c0e6f61f59055512ebde5f9f43d3d817747d6160,6635075
000e5a2b076c0bd532a67b4030b3452519374befd2fab0604d872487b87bd29b,327187608
000e5e9f8bf7b3c3e6594427ea8235d017ee1f9f9339142116f37e316e2505c4,1581617251
000e5fb8b0d02e3b3db2134d4e84dd9de1f58f248d92a0d7e9f99d3fa94af8c4,3731334922
000e603c74ea86b060dd188b21e99965ba0c9e34a219007a75ae7bd067c1541e,848435015
000e60560d13e6282a760b730291de6972dbb16852857ca2368b290b0e2f9865,134823773
000e617e86f8f6d2f81819df9350931ed157b9391ca3f59a5f877fe9d96f8cf2,1459923858
000e677ad1266f7dde59fa9511e2052c2d0ddd218e80b0bc62b6377600fe0317,449426121
000e692b0f18f67c6c2d01acfdb35bd843368567b7b35577846299b6fc42a7ee,376748419
000e6aa5a9f60a3f8fe327a87200aee53b4aa9e4ce2a2aa8330f13651f42ad48,514457855
000e6ebed9fd61e02cd6b88daf23187f0b506681704aec62c04c584f1193f294,454700858
000e73e6d78b2e2d2992306631b0038b5966fa17a3f6091741ea283dde3d88f2,341136531
000e77afe3706a295b74015e75db0344c5cfdb94e72be071ef69e4a24bcb9dd6,362756505
000e79f1a48acada816a3c5a651d5e5f6766359b0532de1ba3e9ccf9b94bc5da,156249575
000e7b5329f3842645fefb1dff6eacfc699642d4502888bb72d623d5a160085e,636031052
000e7e0cecc96f60c84b837cdc16ef47f6ff079a502aa77d2d8a508aafac2a21,307461329
000e7eab6153377b48d152cc28ec164bac4aebb683edd5f676b041648954cd76,18425161
