00204cfa96182e5662237933ae4833ae03bd5d30c409e722a43adea39e81aa84,1659634
0020537b8fb7014d7761d7ada330bf2dcd4943f8a344dd7baf0116d4999242c5,361961
00205b6c86593cd58bcf4a4a477ad0dc9565647b4b7e2573f84f7eacbe2abe42,1499226
00205bb95961be59507c9b710ca47d4d0453375bcc193c8ac8c95e83709a4ce5,4192882
00205e3a246acdc5c274574a3165060676911964530b7643af33fc71a84bed7d,278327
0020622a14c54ab7635a55b6b1d106ba8518d541187426a7f6ab982bc78d2360,1090880
002064989f4f0187f43847f267e9f526e57bd613fadbce2a0f36d114b815a12f,876502
0020654be35c32915bfe09706b5721788e19e1a6f98b1c3d8cb7f2b06c35f8f2,24713134
002068ce3128e821f1adf46a4d6b634a5ea6fc64f0ed3d07a04ba3f9bdc0b62c,171268
00206976757c360ce22564a9df14c93b90da61ba2380922addfae97f3fa45c9e,35851988
00206e9b629898fd0a55e3a0dde484766c2e991c8f80c461b26d336a515e1144,1629249
00207526add3f89b784b7434941725dbf293d3d32ca17934ba02555f03b970c6,27144116
00207c6ae09d1e24bfb6fe98fa43add0fd83f1fdaffe4918e206b0ab4d3e507a,895507
00208221de8b1c9e6b8932dbe937844e2e586973d0a213802d5e5aabd736bf4d,6659467
0020839f99c1d276568a00491141ab8d958ffb8b762d9e131fcc72c78a8e9847,895417
002087e015020f3a8d7a740fd12e34ad0c443d333fb76cd767c99c9d1d3a01f6,62569772
00208f8c8a691c0adcb3ec45f14f0ad5a431ddd3a905d2cf178cbdc71fe28f54,2817115
00209920ac8ec2d54d6235909eb1dd723f49490f235614c2127ab8de60e2d3cd,2432193
0020a19c7cde200fb9412e746a7e7c7ebe41551f1e10856294386e4a7735bd63,15111834
0020ab77107afc8ffd668ceadd8b1981aff922a264188e306cc85540f312dbe4,21740996
0020ac5209bb6694c10a0dd4d645af2c08e34c09091bbb9b8cf19530f6a96dfc,43643077
0020ae155401ba045048249946bd3c2b70028d7a6d8489f3fb7d3ea2cb5d2593,1780486
0020b26043d1e9d7eddea6892177251b1b69ccfc8f1b91ec0da869fb55f8a33e,2294934
0020c5c322742c035401cb10aeaa6d985ac634698d6ba2757c56280ad55a5f50,4827559
0020cb128a72810d6b24b0b73da138c5d63a4995ed5cdc501a25f208d013f684,2605882
0020cd725f38dcad16bde3af9631128d2b4914c2998fc95d56ebe38010e5fbda,34959640
0020cdb0a6aa271a7088d5094971287f34d31f6019b53538d9c300b556d5c5f4,840295
0020cf260de5d1db15024dfe0ce74332d028efa4013f6a89c163f62ea45178f1,442249
0020dc67d0227fdbce7bf7f5a2e9b67c79718bb44bba04c9b34900d8741bda79,594059
002101a980f64d8bd8c65e0e48cea1b9ff4b9b595bcd1325169108a2994c289f,1115838
00210b3ec0ccfec95062c45d158dcd647a311a55b6ae9f6315860ee7e05bbc48,1044674
002114497657551247250fdf3616128f3bdc9b62b9427aefc84a2a861f5cc91e,380720
00211791181e1dcd2dab2f8434bbcbe3793014d19999812a2aeea3f433b72678,2303161
0021236258a868aad8777eac657ab13f763c61ae20b9a4990b873136370747e3,1397993
0021272bdd3421fb2cb69cccfc28cb9d4a0f621989f72ca9d9a80c1c82cf88ce,892292
00212a75adbe937e2ceab2051f352d6311d6786ce5d40a397ffd6d318abba73e,3680268
00212ee68651e36b7f856767f50e57c8e9d51a21874d865e8d872f7ab529767f,1048032
0021395825ece35f914a2e61c36da28140458e7dc48c74913e98fe55db407dda,2192754
002142014f63f863d170a1c8c9bf7465c9833f71da8e3d8ada6b92d69f91b49f,2000036
00214a6e00b3b8469008433300500a7d1a2b57d3c1e15ec1101aec3e934df4bc,1912163
002156acda5801f6d285a77a292776009306b44a560a45b9928ce3ac16ebca75,12985119
0021593bba50a2d617fd94548174f376f00e1d6c8b4c9bdf90422c3d425d2703,1448067
00215c3103abd86d5f60ccbf1326e913ef0c23b00ffc9d354e9522f1a59f38bb,12223004
00216c8ee130f48146d6c082f1fc1d6d29bbe6f07ce1f72869c71cdd7a781286,730620
00216dfc646ccfd4309d781f3755e331e69cf5f9f742b7c4a62043c28f2e6f4a,13331650
00217bd732bc4ce8a624696df4f8cf8349a05a4cae9479f6dc4d9026d9d55f0b,1231520
00218330e90a459c0978b871ee2b137dbd12135268e943e240c899a5000d7c28,4002814
002185562908cfdb79c237802c354f1aeab8e93e62099983f537da000aa02076,338025
0021a205c86e0dba7e9aa62c05c2b57011c7bc6282d50dde2b3d18999f01924f,589796
0021a309bc7062837646ce61f3d9751124b6bbf167f399ae3abfcfd330f3196a,73477513
0021a361b2483b572704ac7b3e7abeb93c3c0ee1ffd39a4ac1f37cc31d3f700d,539093
0021a61453cea601fa9c282e7e3aa98650b5eee9efabce18e619cf3e4cc12f5e,10731703
0021a65af900c36d5dbf24b15b1f92f1f48162ef4fdf8cc117d723ba693919d4,1860286
0021aec1cd3a9ffb0b6595a58378708fc594c861d8dacc47899545d4aae0b867,194643
0021bd283817985092cc661f4f4062023b2bba54de675f25a015b46d32fb5902,1204642
0021cbcb26c6ae6eb4562d036eb7c625071bf83d84f478869d753ae68b809589,3636354
0021cd908312a75829aafe0b75b9a3c349a7b8a86b57811a7fbd6b89bf9c3dbb,9269875
0021d11821b279e1b07b1e000ea90c0fb6f0d5ca202e879037f8e24ae6a1e480,1323300
0021d183e0063997a2c999e44c623669807112f5c1a3cd45aed802d61d41012d,1825523
0021d21330b6ce79385be6479eb657a9c518b9db8d3be5b27b13cdd90bb95f64,10308332
0021d558daf58762d14ec582cf29e41e11c57690a6eb7ead624623c1eb536520,19496892
0021e3424ca0236c60827ee6852f1c56d47bc40a3e2b643b6b0d4360c3dc01a5,601947
0021e599af98f09dc89d27fe29b6116665afad84c3d98be1a94322170a73d014,7047722
0021e7ba5a025501091aa91020665a8782a71541df2d7594f055ddb6295fb2fb,10202497
0021f5b506b537ab275f413f05efb65fd607e95793a67b59027f28772db584e2,1007726
0021f6670e163e6ea0fd2ab23b2db17ac480294ba69ae0cb1a3a9d56468376f4,1464317
0021f821e1b56aeebdbba29efa977ad207110b5d367673cab302c8f870a1decb,473327
0021fecc94e9c285d4c53e4caafcab300ae0bf6677540315012d0ebe5a0a7e86,35114878
0022009a8852aef0418659ad356aeb5175c4a6f34debc922d84a03efab736fa6,59109306
002204c7d822765dfc118b913c8338a7ed4763fe1273e8e0490e2a041d5739d5,1766195
002206e61d752ad33a8f4571f1d1b94ab8f13a416cfc02422c3200e11d9a29ee,77727891
0022158a2baeb42327947958d92f52ff3fdeacfd9781e23250fdca7ad9b91ca9,532793
002216145c2d1ea2c43ba7aa284436175dafc0c76f3e2b58fad013fd84721c74,283910
00221bb433a94644451a19be8ce7ee0c5745b03a1268606e56f97cb1d9410f98,890782
00221bd10b0a21e652326916c9c1cc1d10aa5dc0af36293b1715290f5d04e72d,41174631
00221ca89872c8301a503df456b99857c96c027045da73f7d30d9cd89aa12c8a,19629100
00222372a5a4512c73d35a0d5fadf168db69ec67f8dfe085d121152d61751022,1400141
0022262c22774bd2104536bd8d62e887580fa74d3c6d8e61aefd0b4ea2539d3a,8347210
00222d7b5ddcdbea1a0d96671579fe6bc4edf38963abeb40b69af7b8c9c4d9db,1482974
002235c3c746f5a241836f648b4929805c4128268c0117209335484af567de03,7227953
002243b5d15808bced7966ccc03182043adb6b632a85aefae6b9b4ea11ef84c1,121714888
00224aa4feabac18b1d8ab94d97c03c605607ff1459988bc76e2b8138f9ed768,5367495
002254488a366312f0357cb0a9c92e340bc202638d021831f96fb5b3e63085ae,1083986
0022567f8168723baddada002c529ff10ea37881b16beee49ffb4b110dda85e8,1886014
0022576564b3d0a4507006212841f9d9e41ff525183b6fe6501b5faa7bf687da,68218845
002267a8094b43cab82c02689b2cbc539051a5fea12ec57598ba86c800aad40d,240955
00226a88bee69a4624f72129037a434b989b3afa67e91bc535ffaae3c9e8d2f4,23218211
00226f72c830ea46b64a6c5dfb325a02e020654f68785cd9a0b4b7ab5d2b5ff2,8766864
002271df7d8c6438c490ada2e7108d9d2fd8d071e9391e9633d6bbbaeb0eea9f,19243219
002276610f26b4772654ca3257bca3a32a22e210418f2425891b87d403221051,3052636
0022849c4db030e43d20b596bd797067229d0578ea7ec6c50efa3ad8562390b7,1362754
00228532d59cab3c4f59d541d212e3f7f9e24af05e93f56187f52c1f7e0803c1,23499901
002293d91c6f9c322961e4b3d9928580d197d7ac6b76a8d3a80cadf0f3eee870,1293246
00229ccc0084955fea3228056cb98c44f07c4126e99a6fe15f4f2edcb1b48736,718141
0022a245f72a79031b46583b4f591bbe15e538ffc783f0973af093db35f7ad08,24725675
0022a5dad50297c575458a541506d92d487b6d08685f1ce9a4df6a5d9bcff5ea,1275918
0022a70549d10d8465f6e90e846ab5ad61edff91556125ca70aade51cc6422ee,45494617
0022aae7baf560c28e8839807215c2c20c571305eb6979b80f58328538de5dbe,11571045
0022ab6ca17cb27c81b2aaf3402aae675e8631957d6c64b2a02517d5e06b941d,255879
0022b2d8b0dd4d4e1ff9dfe094f6cbea572fab0bca634050c0b0055bc5e63f4b,1260106
0022ba70d1b74856a9e7e3ccb740df947aa6d241c68bf001cccfaf5150a81d92,14912771
0022bdffff2dca6cdb3c90cd3fa6525a25d495072a5bbbca67443bbb42873da8,709658
0022cd5c18090a3ee31916fc8f4b76871ba7a773adb98acbea5cfe30ca495829,2207917
0022cef4c81f07c67039fb9755e32b41e6fb8b298121d24baacecdb7f9e36d15,3565796
0022db575c0638a3519c598d40660dcdc073904b1b8bb8eae2e9efef3e0ad60e,13548502
0022dbf80c12d6ceddbe5c437c5c32ace055b91875dc6e26237e2cac93a58622,3249646
0022dc2d428004c0b9537f77e5e5f00a98d6e5ddb7bff6f80cee81ba59c21ad7,7082787
0022e2f9423764429ab4ee4222d6e61695adfc82fac09a49ecd9aaa66a8662b9,1025252
00230180e730102d4c521ced9da1f7171146051ecbc8b15e13b78e115d4851e5,3010092
002301abf5c595c7835ccc52f56af0f7c4b5c72c1b5d32bc69405c8336aa6100,930675
002304f54ac2b1c9ab923b6e8dc6067fd0800dc4df6916511419d31b14565811,639612
00230eece16ff79905914a12a5dbb22e33114d6f2525b1e36c7dc7ce87c757e5,817078
0023112ff5ead13c95b822c2a6f6daa9aa167c3a8677d0dc0f1d85c35e1276f1,4122404
00231b45b09b1619c8dddc898774267103598b3dc5e85eefd39d8ee1dca35447,7077952
00231bef4de98d1dde1cf36bce4b06fd4afafca5e0554506408c6fd492eba437,450999
00232294a55450233def235ed157c53095b29f5a7e636e7d33c99c22fbb326b0,6240777
00232a2d1b77fe5da2e53b942d367fb6e2cc4079e8d9f285d620b0d8465278d0,29355011
00232b537b2259833d09c53503c915b999a7e6c81fb3a9367fb9b13f43af90d6,1076119
00232e8d03512294cc2a2842b5804c443619b3219c4c77d85a704ee296e0550d,18572805
00233fa52805df83f1a170ff04ab64fd01cd19d54f08ada646f5c6350a87dfe3,1324863
0023421d72fd471b17cba66e86633531f5f2f7e16504316daa636bd0b7d683b3,81617933
002345bea7e633f9e18047fcfd84561eadc6557cb25ae521deb62c2f4a57423c,1152358
002348d92ebb82f11464c7043a85d3b5750ce5170ce08cb79d433910bc4cc743,2045718
00234b1db8efe17b7128c38980bb2d048c2ceeb0f4410fa2480b375f64ba435d,4529964
002351bc8f8dae784c6d0e3e02f6af2b7b38cca6e96612bb8c71caa44e5ddd5e,2729641
0023527f94b6fcccc31686bb8f063536bc8127dcb037941761c9578ecfd1e35a,413351
002353b6866078d774d0049313bc51fab61d29f8ccb345d0a1a0fc586617f84b,7177729
002359d0e655dd2ddebc9eae943f2da7d8b1c8172f04830545f48ade4979e717,1827900
00235cac6702b7ed7e8427efddfba512ea346963a09bcea009bd0842af486311,1718311
00235f7ebe1178c01a1b2dbc6061dddc8f6ceb8b65a44a062b1d2b378f54a7c4,3061232
00235fbc6df0b9aa3ecf5b99a37640a0d84530d98f369ed21d270b8622729a8a,1065186
00236104e93004fa828d9c4a9e6f8e67a4219e774b14f8d5c580a3ecd9a52c2e,574096
0023618cfddc4ce4c6526b366bb8d827ad2465648a006ccbbb26ee8a473c110c,2128495
002363df8bf3161ff8dd18bd06c18eaa3d0cb76ee40b33ac993af04241615138,3780141
002370ac1a9837391b8a6a812ccb0dd606c4b9348653510721a22d543017bfe0,19068138
002373f3025cc8639de14979307be7b2e7cc9f08bfad6b30c617b0a2d88ff6be,24313058
0023786d602b72e824c1d8d082ee5e3f70f50c17a8378ce925035de386fe2077,608716
00237975c04954f779914c91ffb6fcccc47dc903ee3bd5fd7faab01df7581405,3863737
00238ced81e37f0a7b6035f042dc8a2febc26056fe60019b73ef808402498ccf,1978588
002392d025ec54a451358e85f3a441a15dd5ac6722a27c19f55b6f3b058577f0,1896100
00239ef1ffd7b583f4f146abbc1af8f93d3470738ad566e1e9f17bccab6a6c5e,15404089
0023abe6e1523270d90e45658d040d432532650205f58347fa6d0c1a5ba49181,10449986
0023ae45b20737ba5d7cef30c80129b6d03d2392c91e0395b1f3b37e2bb33b79,1832376
0023b7a7ffa2e5b45fcebb624cc5492cf432460c47d2375ef5481239a1ad1ddd,591897
0023b94b6dbbf461d0937fb701cc4d8119250d67dc69b741635f74e19e5a5402,4820998
0023c6d27924590e9680c14a9ff6057a9d52664c5f15d78c71ef42467923c51f,2871894
0023c769b5fed6382bab956064794add38b68f7fb503cfe1d46281ca7b0c844e,272168
0023d7b2795a161d6c68991c190a574375f42d178952106abcc52cc9c36f568b,570114
0023da3498039af675b36b65833f49046c88dd9a3f26e65eaf62da5146e92323,926192
0023f847727c9a6c20d355ebe4c0515bbb96f9e539b0052aecd175621f8bbd7a,1382822
0023fc3f64c2971331aa1f9ac85bd02844174efb634ab0824861564571ebfd26,29004070
00241145ced4ad618264072ed09d3adc91cd2ecd2abd35335f26e69621de3fb1,12175674
0024122260e4650d13fcbabe71b6a7847ce33c1a2dece8959505d807a00b69d1,2784824
0024274e729344a14b05da40730ee0964247ad5b0df5237b104674bbad3161c5,918806
002428f0501d371878f4788d859636cad668fd2eb75504bdb268132e62ed59bb,41218795
00242936b6b69306188724749191657c18bf46b0ef47acdd207d385bc4c712ba,5377625
002431b9b0c61b652d4cf3e0a4fafb169aa196d5036929a69e4eaeb34c814d7b,8063140
00243d1ab96ee6ada9a178f51bf97ef009258d0fdd5dd8b70889a17078cf04df,682038
002449aea40a506a0c7b817da9793594b19fe6160eee599533d87661f57ed7f8,11138522
0024562312011252b89a9832bc11844cc3366bcec36193426ea5f5b81eb8daca,1557581
002458ad6bf2b4f37ed1013572c564c71994ea33bc6532aa90136fd1c07529bc,13574722
00246f3f7446025bc201fbb1c25282d8112c164f204a08875ed4d19a34c6a730,630047
00248b1a4547c16e36dd6da30d41e0797c358b9673eb9cf2dd23c62fc02e13f4,1543450
00248e297968d7a09bef30d7cfefab5a17a840da61323a79d35c87ab20786e9c,711315
00248fa8a4cb1282685cc632307f91831cdcfdce3a75c296d882e8ff6550015f,17695242
00249202821f82acbd5dfb3b816aa46724ca90e5875d43747e8920670c367470,1410164
0024922d48b4c1d8fbde23b7c57caa6f7a67e641a7c88f57d5693caedbf1032c,4015577
00249be01902e2883b4129fe18fc2bb46698bc1d5d1979db2be633935c66a515,3225768
00249df0184a472df467445662772a139817e519205b7b4a1ff60274280ccade,2080696
0024a2471ecfd702fb329e886a1c4831e028c013730a5d5dc16a6b20320139ff,17671640
0024a66ffbf33e32e3a17e114ab98206fe3a33633224d6031198b57f591de2ee,1896607
0024ad6688ee77e0509a8a81d4dade1d899c2245e4be236d051a15fd0d1a4677,520566
0024b1771a6a7cc2b2c1490aa15c3657a02f4f8038d30e102b2462d504f19b8c,1864086
0024b3884ffb5a5ad7164aa6219a6e039c3f82111481f2dea029383635996cb8,1018956
0024b733025f7c172bce69ccaf2fc2075fbed8acd2357563334d66b9e65fbc3b,2319659
0024c1c2ea6320dc99ceb55e42612e4da0dbea84c8de5ff31483b59faa5bcce8,24005159
0024ccf7e2d2b404415ea6541071ab9692d07a739a3ef313d16685c45cd9a5a0,813736
0024d1f7f6ccf2c39839aa5f58bc1267435dbf6b4f50e2220b8e8817e782ba49,835836
0024d722c077f72e39ecad3131bf4120740ca4640c9f060df26778b83e97990f,20025957
0024d75ed987001eeeb67d480a96383aa1ec01fd436d6add7ded86f66cf3d14b,14475980
0024da6c2776cb9018778567e85a927439d364d087050b1b0f9c09fa663a3ebc,18506599
0024dd81b9e342031cfdbb6a5fd62dd5ccf5bc7aa8a5e339e2ab894e0576bd04,721984
0024de48315da479d7b19632e348a142fe4adbc7d786791922afb11db5570d3a,32431950
0024e466ff8155fab9b31dec0749d6a4a32336cc2576a204f716c08526749171,1181003
0024f09e03b8b5e78cbee752db85a0ae3c02fb4ee97fdadaa7821343bd6e7082,11575250
0024f3dbc521285e70937f143a50b5c469866279912711f5643638612bcceb51,1319708
0024f43be5a66bf2fbe68d094502c879248642e2b509e48cf05cf2f90de21f3a,79590112
0024f6631866d0d3b8714063d7ae4bb30d533c1ff7e242076c1b1071c6cdc2a6,1540983
0024ff4c581bd08048d7763a53159772dc95b23f1f2eb6d83159efd79a34b856,607629
0025017af4fa4fcdb6a4f51f7cf906c6f1e4aa34fc1c6320c53994037483f3a9,38877812
00250eb605c329744bc0ff01a831937db6111f1f49da9d1892f0448fd955eee1,637624
002528a004215e8e405183631ad37a2577e13a4215ad03b8f84551879cc0201a,963822
00252b7b660c7f1222caa792ed65074a89e76d99a6ed87e2742156f80b23ff09,44096915
0025335d53e5850079b8a6d93f5e24d2a59fe69c04ea916ca79bb37714e669c9,21483992
00253410cfebfb21704ea615340ef21afe32b087fda7f6d8c2bdbbab7e18be13,16602287
0025427faf646c1f307ef706a23e2097a22c758f0e9ae9eeb2a097ad643623c7,3941640
0025445e1b5f31f92af183295eac1d7539cb88396d95b930c5350724b742bffb,1677068
002549f339a4ea745aa227088375fd67ed0a6a3f31a088f528326c4bba342fa6,2885301
00254ade5d428bb1f27de28a367a27ac0bb2b02fd9a0e6dc0eb5dcee907cf086,352612
002552fcff9bbc8bba25636292732678b8549d4307ff5ef77aebdcc7508a285c,882087
00255c7edde2a2b565229616ce807b1649f0bec655a3d9d31ce6dabe58527d86,103123693
00256372671cac79ca4f8786aa20403589a78b57209d80026856f1e626da3675,1057586
002568c5009d1b7639c19b4e7d9cf1417be3a038fc3bb1eeb573d7431f8d950c,2483180
00256c772c35a8c6e05844782bab2a89ce2358502ef7b4a25cee709819a5a7c3,1347210
00256f46599df2593395f6e097545b253f0f4856e618b4dbbdc2f8b19c7221bc,1640914
0025744e724577dfb057218af7f9b3e990f26edfedb4f6d1ebc75d46c2c20221,25767712
00257b6d1b50d5bd44c5e734f4d56c5f23f86733803a3ad2f161993de17a0953,2211798
002580a7a719885db4f697448dd88a92023ebc48f002c938b9b88689f33735b0,1403740
002587fa057a8bab81e34839354287cd94ccc66589ba5bfa4352a10a0b605d4b,18832507
00258dbb6bae638f741754c235a90af8353738c7a5526fa83ef6480bba803b83,1277824
00258f53ccb98c5575e376cf3f49025ba976e311500c8ed93debac2f28e6abe6,1083236
00259334e6aa86b472a7414f3cabeea223d485b840f2bc3df9873795576a2829,2991190
002595016618e59d0ebc163d998939687c45b682b4fc06630f2992d2b4035124,1255680
0025b3c624a27a78f41c210b99822483783b6da879e194f3f4a75530f7d03b70,22791499
0025bb8a5b7e0b1fa7d7d1f8aac76ad38c6d95b5aa75aad5d179af08e444a495,2763841
0025c34fb38f00169f413f1aff17b89152b4c2a4448cdf4f77299a1dde68f69f,2136003
0025c6d4a2bc42de52e4c9f21c46a8cf1f0bff401eb46a6500a7be90cea9cfc1,171946077
0025cc74f36b7095ea868d8d78986393062407577a04d69399c1d99d2b4a6bd2,581893
0025d6075b4b3b224293d4b3e5aa7de14dc203beb19b6844d1725d75b3abc40e,24755920
0025d720de641b87472bb8bd38fc307aee2afc2cf76d5afe0ad9066cb20d180b,1738213
0025dc61d605fe89ea319bb0ed5142b6ddedc08ba55d6023b37b292760a5d9cc,929953
0025dd1fad26fd09950d96ab00583c4e670299374af006e35bce756d9db5ff7d,8521692
0025e733877a32ab6d0c942b57900343abebf8ffd0ef15f4bd76ca1730048ef9,15288150
0025e82d1a0eaa9739d120b4637134dff512cd01c801bbafef62d11a42195964,3927882
0025ed978eee899f31961de111a27a700c8d6212d1cb4e9dab89257020964d18,272306
0025fa1b1054d3295f53b848b15ffe91daaa1f59b5247a3671295f20aa34a161,1940525
0025fb37b62cca71067b61320b482c177e1662cd0cf74d7a70794dce8e360974,242550
0025fc95dc995a229e78b13aeac4e215c47926594f73da062353baca761ed99e,998107
0025fe7ff002c4ff0705dbe8340caf253f97be97d3fce141fbc8f06e336b02df,3515898
0026000b9490dda2f7a03e16eb1920f69ba1277aac068fbcbcb9a8de76e040cf,1512774
002615d79f426f36653523be44056e183ea32cc6a176902bc3ded90daeb1e4f8,49330728
00261c187e5311c8a9e316378bdc10eaf819246d1966b69d127e641b63fe1394,8916331
00262303285101a97e3183174d51824dda6d5d491202e12a4a0065bd8d4dbc60,1590012
00262ed3902a1604cc2b8bec72a9b5c69a54f62afcb044e7a13471f9a9dc76ff,804121
00262f3424b9c368719802d9b8f58286ce46b03333f2d1f52faffda8ec2c2213,1449912
00262fc83f720a55fb7c72c9ed35ead254f88b38c98937af0713643417b0f2f7,905950
00263211927c5b6de0f300dc93b131a5ae0102107b5211f9e2c43c9bb8e0fba8,2352954
0026321ba25e7169d0382444fbbec08c1ac75111b837945d2ed09cbac2583e59,1894359
002632ba0bd269ee7adff4f938299e31bfe4e8cc7e64b682c181fe1477b095a4,13148468
002632ba62e27ebfb0f3d01a25e126bdf9d09ac659f4a9b4460daef181ef8d71,3684093
0026375c2d640fe260d0f7ec87002ddc9d97ed9c4d995af57fac26df9e63809f,1782908
002639e6a5a207b09b80c84b18e92ce4d0833908ac5bd3ee7ec4692d4820e315,612326
002641ca8af3ccbf79904cb3cd98de60c68db4916bedfa00cc6540c1ff6e3036,1503508
00264e90d28aae845efedec6367f478054d85efe403c27313aae81a5f952c8fa,54499475
00265546a23a62519cc0750395729f995fb4b138a141030a627fe41d41826919,1395469
00265e305809dfa2f1d1ca143ca8f51526de78e99d18669447cd503f642a4e15,3092642
00265ebe28b667db93f4f10fd68acbcaafff5c5a8bc0199a54d69cdc6b400515,909990
002660af17a4d33a43dbb091d249d25236df4aa9a3b5f821d98ec15db3ed3d61,1973353
002661db89cc39c6568f8326419465570f7d8ca47ffeb343a92a88b7e36dcafb,725565
00266663775f40e67090d4964af7473ff77c56bdf911cf3debadcb72426933e4,408234
0026680e34e6d8262d4a0983155ed63b3ddbb483cbacd747497d1328ed998578,7317966
00266c1ac9c124493f74408a27f959cb8fc8a6136a9962c5b97c35f8b851b69b,1221520
00266dd38cd9f7ce970296517dfa82fce7102e12f992f34cc0162b6005cd16fe,452460
00267c930ca6089b435a63636161be246d60a11c215a0cdb6f147b316c5e80ac,20993171
00267cbac4dca7f013d7b581dc16766c633a39899affcac149169ca54e076fe4,1195002
002684a95a5200469b1a24f5f9862734643c4338f018f12d5d885f2945614d8a,682045
0026892ebedc8ef52f005cead50d50770366df211538bddd143164433d80a1a0,5762009
002692cf3599c588a3efcbe4318cf18e69bb51ec6d2378481f40d50b428495c3,443320
00269d007301887e566c6d79927cfe5d0dd62210836bdc0c0d4d3e86a691ffcd,6377914
0026a48ddf483d267b903cd1f21a9c612e2f39c11476304136b447085fea5a39,255797
0026bbc7e63a874b714f3f3002babc9bef114ac369c170493c7a7495387ddf0b,14117870
0026c058bc6e7e36e80bc717ded69735cf1f99cf3579b45a2bf8bdacd18ddcfe,2690932
0026c436b39c8ffc1862afce529b6b3a947de37b4b2f21d524e8726ada8c849e,423940
0026c4a1a851990b539f0bbed5e9e12191f8c86f02448acb45d7b2c109e92fda,44137852
0026c899ce5a37e9cd1f409e4d3c6d22968cb30578ff3d9ef4e903a63c67fe31,33284250
0026c91929653c81727ff64696922a04dab0027c5e952eaa39b5e6f4e597bc4f,1076264
0026d45ba6e43b7dd910ef849e4b1516bbdf76993b4d3025309bdb0869955e2e,1217748
0026db708d249e3b116338529c3e280ab838c018d41d611a20c1a9d4298155fa,952643
0026dbdb8c28973f0c16c6977e4617c0eb95c4b977a4f2c6499a0cd45de929b9,2355636
0026ef8c5c5e048c8af54c4aa79c33570774e97a000bfc6d0d88bbd5e647a040,2223512
0026f15beec05e10742e8166be78cc123a8f4dd881496c4a78d3e5b4b708a0d3,1351137
0026f4b4c10b9add17a6185e41ebdfad6a6fed7457a50b08f032c94cb77a1c56,15368621
0026fb2fcbf73351c3471e3a4d501b6c16986890183ab5bfc3ef88e07fd6bb00,463613
0026fd0aaac5095ee126e6c9e2fd4293e2f95139fe1a9be066546b627ccb134c,21076141
00270337912a87a7b6654eb59949bb322d8ee822d825c11ef4289707f2333686,3885081
00270da61a72b5722b8f5b152730eef2f87fe9a1046d8768fe600d58fe0b61dd,1235417
002711d95df3a9d0628e7bd53eadc411f481622ea78bc0ac07bbd0a844c7b56d,5597692
00271ed68c896947d192b686326318077a2ccb5901d42ee3bd966fb1146052c1,2603564
0027232daa4ec0d358e31d4193619536f73bedd9e0fe3471f61bef318c467970,2907247
002723d81287aabb28d08f364356dc9bc48e39bd2294ec4e39e95874df4a0f0c,15519324
0027314df5fb80712b25b5a0ebc0ea8f7a36700232462038b1e819e3535305f5,3258545
00273497cbd91be68bb2c0c3ac446495414d2629530a7b2214679875aeb279c7,1270230
0027366b1cd1ce9e815e699d98ecf685244a2fe799972cb908ce5b33be7da483,1378816
00273d29c93ebcd0fa1d226d5d63263f3aed333abfd7a549a63c6449740ab098,1820764
00274b3b2d2d4ec342e8202203dec17a3436c141c5efe6d8c15e3d702cfeea19,80201536
00274bfe3b19b224ed3b7ca9408d273c5e684de6e70ea00aac2fa9908d738d37,1203321
00274f3de9da2a47f7b91d7b1af29205a58e02632f502c20857d0c3920a8d863,1880883
002753c2966071314447f1087cf05461f72de00163272e3998a4c18f65db54a1,50557373
002755c3f30f57bceb6a4ea4378fe7181ca8a8bfb12add61aecf8001a73843d0,10063592
002758abe09c5af6c3cd8b8b4fe499522794dc0940b4f94eb8c159b436cab7dd,2397660
00275b32803a3df28c7c542363f08bdd34ca741ea680278c08d25071755f327e,9050567
002760e9c848dcedfc543c9450c7d753d84c944f385fac0eb9e4a353d4671aee,85706898
002768067604b5750ccd9288e59c5f888ce7de8d3e85ac0a87cc76245848fa1a,829776
002769cd715f8be5319f8f7c2309598d87f0314fe2c3491869639ff8224230ab,62761381
00276c2d1e4d2b7b3efb60cdab1c82e65b63ce51c6f5afbe563e817920a1b0ba,772812
002776574d13f10c1c950776316c9f3a89dea2a19e4473035b9b3a1032cba690,235368
0027771c25d328a8c7008db34c7179f40915bbd408149764ea4178146bdd91fa,1011115
00277c506efa115fb75f5f4c9559246858e134fbb900d59e64171a40997fdd15,83419844
00277ee47b105825a6bc21538ed723bd1b09e96600deb1957e7c46e38cfbe9a7,438569
002789716f5f1a3fdedb39d3a88db81f715f1e48202b81d3b88a9160dcc85c3b,2549859
0027943d4b4c0dfe0dc5244557dcf7340fd625b77224179f95a37bd15334e6c4,524954
0027a8f76be7c05ddbf3cfa96dc3186dd0a401ea0e82f32116ea60396b393ddc,10295000
0027ac35cfe2e1d92f839b41375c35e90bcce4b1c0734b4f0fea7ef5df8a2b3e,22707560
0027b337ffef402209fa48edf062f7dcc57ce3b512a49c677cac262e81888920,756021
0027b6b5867bcf20456ea102336cb316b61e62d2aa669063cfd131cb3f90e8d1,17092471
0027bbb1ea79f2269b5d7c05a4d51fc0ae6aa8cd9760e8896e29eec84432155d,2578792
0027c6aeb07d1d516f9dda03e71ca321ff0b900df76c80a195a63b6d615c2869,20601726
